,Name,Email,Age,Months of subscription,Subscription,Premium,Profit/User,Usage,Flac Usage,Customer Type,State,Payment Method,Card Number,Created Year,Created Time,Customer Rating,Avatar,Phone Number,Current Occupation,Account creation Date,Subscription Lifetime(months),CLV,Spotify Age of Customer
246,Mab Gascar,mgascar6u@seesaa.net,64.0,2018.0,Family Plan subscription,No,8530.906,Android,No,0,NV,diners-club-enroute,2.02E+14,2018.0,0:11,4.0,http://dummyimage.com/207x189.bmp/dddddd/000000,586-261-9989,Working Professional,4/29/2018,4,16721.812,460
250,Gaultiero Beltzner,gbeltzner6y@ameblo.jp,18.0,2018.0,Student Plan subscription,Yes,7461.831,Android,No,1,AK,mastercard,5.58E+15,2018.0,1:18,3.0,http://dummyimage.com/123x223.bmp/ff4444/ffffff,937-165-3539,Businessman,8/26/2018,24,14583.662,341
252,Asia Thomelin,athomelin70@cam.ac.uk,64.0,2018.0,6 month subscription,No,6832.125,Android,Yes,0,CA,jcb,3.55E+15,2018.0,7:49,4.0,http://dummyimage.com/158x221.jpg/dddddd/000000,647-828-1768,Unemployed,4/7/2019,6,13324.25,117
253,Keely Rapley,krapley71@facebook.com,30.0,2018.0,Family Plan subscription,No,480.991,Android,Yes,0,DC,jcb,3.56E+15,2018.0,12:01,2.0,http://dummyimage.com/100x137.png/5fa2dd/ffffff,236-937-3597,Working Professional,8/21/2017,4,621.982,711
254,Katya Blaze,kblaze72@irs.gov,41.0,2018.0,Family Plan subscription,Yes,4318.266,Windows,Yes,0,IA,bankcard,5.60E+15,2019.0,7:47,3.0,http://dummyimage.com/149x216.bmp/dddddd/000000,609-722-9103,Working Professional,7/18/2019,4,8296.532,15
256,Shae Haveline,shaveline74@geocities.com,50.0,2018.0,3 month subscription,Yes,6582.65,Android,No,0,TX,jcb,3.54E+15,2018.0,1:43,4.0,http://dummyimage.com/249x204.bmp/ff4444/ffffff,206-192-3262,Businessman,4/22/2018,3,12825.3,467
261,Amos McKendo,amckendo79@psu.edu,32.0,2018.0,1 year subscription,Yes,7336.782,UNIX,Yes,0,MO,mastercard,5.00E+15,2018.0,15:42,2.0,http://dummyimage.com/201x200.jpg/cc0000/ffffff,210-869-6121,Working Professional,3/13/2018,12,14333.564,507
266,Mariellen Woodroff,mwoodroff7e@soup.io,70.0,2018.0,3 month subscription,No,5758.177,Windows,No,0,WI,americanexpress,3.43E+14,2019.0,23:31,2.0,http://dummyimage.com/244x148.jpg/5fa2dd/ffffff,908-503-8049,Home maker,10/6/2018,3,11176.354,300
272,Celestyn Strainge,cstrainge7k@skyrock.com,41.0,2018.0,3 month subscription,Yes,4243.346,Windows,Yes,1,CA,americanexpress,3.74E+14,2019.0,14:25,3.0,http://dummyimage.com/227x199.png/5fa2dd/ffffff,790-469-4660,Unemployed,7/6/2019,3,8146.691999999999,27
275,Chelsie Keatley,ckeatley7n@ihg.com,15.0,2018.0,6 month subscription,Yes,7981.476,MAC,Yes,0,WA,maestro,5.02E+16,2018.0,7:59,2.0,http://dummyimage.com/183x144.bmp/5fa2dd/ffffff,375-985-2509,Unemployed,3/19/2018,6,15622.952,501
276,Jobina Derycot,jderycot7o@pagesperso-orange.fr,35.0,2018.0,6 month subscription,No,6512.679,UNIX,Yes,1,MO,maestro,6.76E+15,2018.0,13:06,3.0,http://dummyimage.com/227x187.png/5fa2dd/ffffff,701-664-4126,Home maker,5/20/2018,6,12685.358,439
278,Dori O'Hickee,dohickee7q@apple.com,51.0,2018.0,6 month subscription,Yes,8126.597,Windows,No,0,MA,switch,6.33E+15,2019.0,21:34,3.0,http://dummyimage.com/187x228.bmp/cc0000/ffffff,928-852-6090,Unemployed,9/1/2018,6,15913.194,335
288,Suzanne Shapero,sshapero80@hibu.com,63.0,2018.0,6 month subscription,No,3196.137,Windows,No,1,NC,jcb,3.55E+15,2019.0,1:30,4.0,http://dummyimage.com/116x149.png/cc0000/ffffff,248-621-2913,Businessman,9/24/2018,6,6052.274,312
291,Aridatha Jolliman,ajolliman83@samsung.com,66.0,2018.0,Student Plan subscription,Yes,8444.178,Windows,Yes,0,KS,jcb,3.54E+15,2019.0,4:34,4.0,http://dummyimage.com/134x207.png/dddddd/000000,882-287-4072,Unemployed,1/7/2018,24,16548.356,572
294,Alexis Giannassi,agiannassi86@redcross.org,28.0,2018.0,Family Plan subscription,No,5331.642,Windows,Yes,1,FL,jcb,3.55E+15,2019.0,19:18,4.0,http://dummyimage.com/228x242.bmp/ff4444/ffffff,241-990-2011,Other,3/15/2019,4,10323.284,140
300,Birdie Lyles,blyles8c@simplemachines.org,65.0,2018.0,1 year subscription,Yes,1953.386,UNIX,No,0,UT,bankcard,5.60E+15,2018.0,18:02,5.0,http://dummyimage.com/129x158.png/cc0000/ffffff,665-949-7340,Home maker,11/5/2018,12,3566.772,270
301,Robb Doust,rdoust8d@spotify.com,32.0,2018.0,3 month subscription,Yes,9034.746,Windows,Yes,1,IN,visa-electron,4.41E+15,2019.0,1:17,4.0,http://dummyimage.com/213x250.bmp/dddddd/000000,300-631-2498,Unemployed,10/27/2018,3,17729.492,279
302,Elissa Luscombe,eluscombe8e@drupal.org,68.0,2018.0,6 month subscription,Yes,1017.055,MAC,No,1,AL,jcb,3.59E+15,2018.0,22:46,3.0,http://dummyimage.com/190x149.bmp/cc0000/ffffff,397-749-9741,Other,11/28/2017,6,1694.11,612
303,Bev Shevell,bshevell8f@hc360.com,46.0,2018.0,1 month subscription,Yes,8257.664,UNIX,Yes,1,KY,jcb,3.53E+15,2019.0,17:15,4.0,http://dummyimage.com/139x118.jpg/5fa2dd/ffffff,794-505-0535,Student,11/29/2018,1,16175.328000000001,246
304,Shelbi Ponte,sponte8g@msn.com,36.0,2018.0,6 month subscription,No,3333.459,UNIX,Yes,0,CO,bankcard,5.60E+15,2018.0,17:23,5.0,http://dummyimage.com/190x232.jpg/dddddd/000000,523-684-5001,Other,3/22/2019,6,6326.918,133
307,Everard Kollas,ekollas8j@biblegateway.com,43.0,2018.0,6 month subscription,Yes,665.845,Android,Yes,0,OH,mastercard,5.39E+15,2018.0,9:51,3.0,http://dummyimage.com/129x233.png/dddddd/000000,424-410-4264,Home maker,7/5/2018,6,991.69,393
309,Virgilio Remington,vremington8l@de.vu,55.0,2018.0,6 month subscription,Yes,9465.803,Android,Yes,1,CA,jcb,3.59E+15,2018.0,16:34,5.0,http://dummyimage.com/153x115.bmp/cc0000/ffffff,115-199-0177,Other,10/29/2018,6,18591.606,277
311,Sandi Eyre,seyre8n@accuweather.com,18.0,2018.0,Family Plan subscription,Yes,9041.533,Windows,Yes,0,VA,instapayment,6.40E+15,2018.0,22:10,2.0,http://dummyimage.com/143x232.png/cc0000/ffffff,333-507-4949,Other,10/14/2018,4,17743.066,292
312,Tawnya Somerlie,tsomerlie8o@about.com,44.0,2018.0,Family Plan subscription,No,3643.925,MAC,No,0,CA,jcb,3.57E+15,2018.0,5:14,3.0,http://dummyimage.com/101x214.jpg/dddddd/000000,489-342-1169,Student,12/23/2018,4,6947.85,222
314,Shay Merwood,smerwood8q@businesswire.com,66.0,2018.0,1 year subscription,Yes,6364.451,Windows,No,0,WA,bankcard,5.61E+15,2018.0,18:01,2.0,http://dummyimage.com/109x113.bmp/ff4444/ffffff,700-816-5933,Home maker,5/21/2019,12,12388.902,73
315,Tally Blaney,tblaney8r@alexa.com,20.0,2018.0,6 month subscription,No,294.886,MAC,No,0,NY,switch,4.90E+18,2018.0,15:46,4.0,http://dummyimage.com/231x191.png/ff4444/ffffff,318-779-4739,Home maker,6/5/2018,6,249.77200000000005,423
316,Lauren Kinner,lkinner8s@wufoo.com,32.0,2018.0,1 month subscription,Yes,1567.976,MAC,Yes,0,TX,china-unionpay,5.60E+16,2018.0,12:24,4.0,http://dummyimage.com/207x135.jpg/dddddd/000000,881-199-7839,Working Professional,8/14/2018,1,2795.952,353
317,Deny Arnald,darnald8t@gravatar.com,61.0,2018.0,3 month subscription,No,8287.637,Windows,No,0,VA,visa,4.04E+15,2018.0,6:48,3.0,http://dummyimage.com/244x217.png/dddddd/000000,193-951-9965,Working Professional,9/28/2018,3,16235.274000000001,308
319,Francois Follis,ffollis8v@freewebs.com,17.0,2018.0,Family Plan subscription,Yes,7458.279,UNIX,Yes,1,NJ,visa-electron,4.84E+15,2018.0,4:10,4.0,http://dummyimage.com/198x158.bmp/5fa2dd/ffffff,756-893-5029,Home maker,4/24/2019,4,14576.558,100
320,Samson Fluger,sfluger8w@china.com.cn,18.0,2018.0,6 month subscription,Yes,5585.046,Android,No,1,FL,diners-club-carte-blanche,3.03E+13,2018.0,21:15,2.0,http://dummyimage.com/177x111.jpg/dddddd/000000,861-892-1507,Businessman,5/1/2019,6,10830.092,93
321,Kimberley Frankton,kfrankton8x@vkontakte.ru,36.0,2018.0,3 month subscription,Yes,2307.086,MAC,No,1,NY,switch,6.33E+17,2018.0,1:11,3.0,http://dummyimage.com/183x170.png/dddddd/000000,461-354-8569,Unemployed,6/27/2018,3,4274.172,401
323,Enrique Ferruzzi,eferruzzi8z@scribd.com,58.0,2018.0,3 month subscription,No,636.279,Android,Yes,0,CT,bankcard,5.60E+15,2019.0,20:52,2.0,http://dummyimage.com/237x181.jpg/cc0000/ffffff,538-889-3212,Unemployed,1/17/2018,3,932.558,562
324,Margaretha Darville,mdarville90@webeden.co.uk,43.0,2018.0,1 year subscription,No,5513.014,UNIX,No,0,PA,instapayment,6.39E+15,2018.0,19:54,3.0,http://dummyimage.com/202x112.png/ff4444/ffffff,497-584-5430,Unemployed,9/8/2017,12,10686.028,693
326,Lyndy Middlehurst,lmiddlehurst92@over-blog.com,30.0,2018.0,6 month subscription,No,8731.421,Windows,Yes,1,NE,maestro,6.30E+15,2019.0,7:26,3.0,http://dummyimage.com/112x201.jpg/5fa2dd/ffffff,317-784-5059,Student,8/15/2018,6,17122.842,352
327,Bing Wanne,bwanne93@exblog.jp,21.0,2018.0,3 month subscription,Yes,1392.972,Android,Yes,0,VA,americanexpress,3.74E+14,2019.0,23:22,2.0,http://dummyimage.com/151x140.png/cc0000/ffffff,608-127-2178,Unemployed,3/16/2018,3,2445.944,504
329,Darin Pethybridge,dpethybridge95@washingtonpost.com,54.0,2018.0,3 month subscription,Yes,5262.627,Android,No,0,LA,jcb,3.53E+15,2019.0,16:02,2.0,http://dummyimage.com/188x106.bmp/cc0000/ffffff,294-931-0712,Home maker,12/22/2017,3,10185.254,588
331,Maximilianus Negri,mnegri97@latimes.com,58.0,2018.0,1 year subscription,Yes,4550.675,Android,No,1,GA,maestro,5.02E+17,2019.0,23:31,3.0,http://dummyimage.com/172x122.bmp/5fa2dd/ffffff,796-614-0504,Other,3/18/2018,12,8761.35,502
336,Brianna Hurlestone,bhurlestone9c@blogs.com,46.0,2018.0,1 month subscription,Yes,9687.412,Windows,Yes,1,FL,switch,6.33E+17,2019.0,2:19,2.0,http://dummyimage.com/189x162.bmp/dddddd/000000,850-968-1556,Businessman,9/21/2018,1,19034.824,315
341,Falkner Tirone,ftirone9h@spiegel.de,60.0,2018.0,1 month subscription,No,7038.846,UNIX,Yes,0,CA,jcb,3.58E+15,2018.0,20:16,5.0,http://dummyimage.com/150x127.bmp/ff4444/ffffff,960-697-3812,Businessman,1/12/2019,1,13737.692,202
343,Leela Twells,ltwells9j@mozilla.org,33.0,2018.0,1 month subscription,Yes,9192.944,UNIX,Yes,0,AZ,visa,4.04E+15,2018.0,2:12,4.0,http://dummyimage.com/206x151.png/ff4444/ffffff,821-585-1013,Student,5/27/2019,1,18045.888,67
344,Josi Sleany,jsleany9k@sciencedaily.com,46.0,2018.0,3 month subscription,No,446.804,MAC,No,1,CT,mastercard,5.47E+15,2019.0,21:58,3.0,http://dummyimage.com/190x170.bmp/cc0000/ffffff,530-869-4692,Unemployed,12/8/2018,3,553.608,237
348,Derril Peachment,dpeachment9o@usda.gov,31.0,2018.0,Free users subscription,No,2687.106,UNIX,No,0,WA,jcb,3.58E+15,2019.0,4:44,4.0,http://dummyimage.com/182x111.bmp/ff4444/ffffff,197-613-8090,Unemployed,12/2/2017,0,5034.212,608
351,Rania Greenshields,rgreenshields9r@answers.com,38.0,2018.0,1 month subscription,No,780.31,UNIX,Yes,0,WV,jcb,3.54E+15,2019.0,21:02,4.0,http://dummyimage.com/204x159.bmp/dddddd/000000,351-324-6977,Home maker,9/3/2018,1,1220.62,333
352,Ardisj MacGuiness,amacguiness9s@weather.com,68.0,2018.0,6 month subscription,Yes,3604.89,MAC,No,0,LA,visa-electron,4.91E+15,2018.0,12:31,5.0,http://dummyimage.com/104x206.jpg/dddddd/000000,120-584-2811,Other,12/12/2017,6,6869.78,598
357,Rozina Dooman,rdooman9x@va.gov,64.0,2018.0,Student Plan subscription,No,3764.094,Android,Yes,0,MD,solo,6.33E+18,2019.0,22:39,2.0,http://dummyimage.com/216x128.jpg/ff4444/ffffff,733-551-9133,Other,11/9/2018,24,7188.188,266
359,Merle Cuerda,mcuerda9z@bluehost.com,37.0,2018.0,Free users subscription,No,1385.191,UNIX,Yes,0,TX,mastercard,5.10E+15,2018.0,16:34,4.0,http://dummyimage.com/219x211.png/cc0000/ffffff,502-950-4150,Other,11/24/2018,0,2430.382,251
361,Free Masey,fmaseya1@hc360.com,38.0,2018.0,Family Plan subscription,Yes,2886.367,Windows,Yes,0,GA,diners-club-carte-blanche,3.04E+13,2018.0,11:27,3.0,http://dummyimage.com/208x183.jpg/5fa2dd/ffffff,888-706-9892,Other,11/3/2018,4,5432.734,272
363,Noell Ainsbury,nainsburya3@dell.com,23.0,2018.0,Family Plan subscription,Yes,2647.656,Windows,No,0,DC,jcb,3.53E+15,2019.0,5:40,3.0,http://dummyimage.com/231x157.jpg/dddddd/000000,185-823-3965,Other,10/15/2018,4,4955.312,291
364,Abdul Dockery,adockerya4@soundcloud.com,30.0,2018.0,6 month subscription,Yes,5273.127,Android,No,1,IN,china-unionpay,5.60E+15,2019.0,18:50,2.0,http://dummyimage.com/113x220.jpg/dddddd/000000,669-748-7081,Businessman,12/14/2017,6,10206.254,596
381,Sherlock Griffiths,sgriffithsal@instagram.com,17.0,2018.0,Family Plan subscription,No,9752.586,Windows,Yes,1,CA,jcb,3.56E+15,2018.0,0:24,3.0,http://dummyimage.com/133x212.jpg/dddddd/000000,444-667-0424,Home maker,1/21/2019,4,19165.172,193
388,Kerrie Durbyn,kdurbynas@nbcnews.com,17.0,2018.0,Family Plan subscription,Yes,5314.85,Android,Yes,0,NM,jcb,3.57E+15,2019.0,7:08,3.0,http://dummyimage.com/224x164.jpg/ff4444/ffffff,251-273-6891,Home maker,9/21/2018,4,10289.7,315
391,Lawton Rattenberie,lrattenberieav@state.tx.us,28.0,2018.0,Family Plan subscription,No,6762.118,Android,No,0,OR,americanexpress,3.38E+14,2018.0,11:50,4.0,http://dummyimage.com/228x154.bmp/5fa2dd/ffffff,972-365-2702,Other,11/2/2017,4,13184.236,638
395,Emmalynne Mityashin,emityashinaz@columbia.edu,41.0,2018.0,6 month subscription,No,5440.908,MAC,Yes,1,NY,jcb,3.57E+15,2018.0,12:10,3.0,http://dummyimage.com/221x134.bmp/dddddd/000000,641-813-4223,Businessman,10/6/2018,6,10541.816,300
397,Malva Snelling,msnellingb1@addtoany.com,37.0,2018.0,3 month subscription,Yes,3770.298,MAC,Yes,0,FL,jcb,3.54E+15,2019.0,10:57,4.0,http://dummyimage.com/167x135.png/cc0000/ffffff,566-215-5279,Student,2/24/2019,3,7200.596,159
398,Phedra Wilfing,pwilfingb2@shop-pro.jp,66.0,2018.0,Student Plan subscription,No,464.568,UNIX,Yes,1,FL,visa,4.46E+15,2018.0,23:20,4.0,http://dummyimage.com/155x177.jpg/cc0000/ffffff,370-225-0845,Other,3/7/2018,24,589.136,513
400,Simeon Ausher,sausherb4@ifeng.com,39.0,2018.0,3 month subscription,No,9227.285,Windows,Yes,0,MO,visa-electron,4.03E+15,2018.0,9:09,5.0,http://dummyimage.com/109x125.png/5fa2dd/ffffff,801-760-0273,Home maker,7/19/2018,3,18114.57,379
401,Tonya Jollye,tjollyeb5@reverbnation.com,29.0,2018.0,Family Plan subscription,Yes,3376.463,Android,Yes,0,CO,americanexpress,3.77E+14,2019.0,17:14,3.0,http://dummyimage.com/120x149.bmp/5fa2dd/ffffff,542-673-3495,Home maker,10/8/2018,4,6412.926,298
409,Gerald Keightley,gkeightleybd@nhs.uk,50.0,2018.0,Free users subscription,No,15.037,Android,Yes,0,DC,mastercard,5.01E+15,2019.0,1:07,2.0,http://dummyimage.com/197x128.jpg/dddddd/000000,861-540-7640,Other,7/20/2018,0,-309.926,378
410,Ariel Kernan,akernanbe@unblog.fr,34.0,2018.0,Free users subscription,No,1548.542,UNIX,Yes,0,AZ,diners-club-carte-blanche,3.01E+13,2019.0,2:11,5.0,http://dummyimage.com/103x139.jpg/5fa2dd/ffffff,222-899-4646,Businessman,12/19/2017,0,2757.084,591
411,Khalil Jepp,kjeppbf@networksolutions.com,26.0,2018.0,1 month subscription,No,8742.528,UNIX,Yes,1,CA,americanexpress,3.75E+14,2018.0,15:54,4.0,http://dummyimage.com/201x151.jpg/5fa2dd/ffffff,165-104-4731,Unemployed,11/4/2017,1,17145.056,636
413,Dieter Tourner,dtournerbh@wordpress.org,38.0,2018.0,3 month subscription,No,9813.111,UNIX,No,0,TX,maestro,6.76E+16,2018.0,10:58,5.0,http://dummyimage.com/123x214.png/5fa2dd/ffffff,971-668-3601,Home maker,12/6/2017,3,19286.222,604
414,Emelda Winger,ewingerbi@slate.com,63.0,2018.0,Free users subscription,No,5336.79,MAC,No,0,ND,jcb,3.53E+15,2018.0,21:34,2.0,http://dummyimage.com/172x243.png/cc0000/ffffff,217-318-3815,Other,6/11/2019,0,10333.58,52
415,Yuri Prew,yprewbj@tinyurl.com,22.0,2018.0,1 year subscription,No,3772.819,MAC,Yes,1,CO,jcb,3.55E+15,2018.0,23:58,4.0,http://dummyimage.com/240x239.png/5fa2dd/ffffff,524-732-1720,Unemployed,7/6/2018,12,7205.638,392
417,Coop Milam,cmilambl@buzzfeed.com,61.0,2018.0,6 month subscription,No,6538.352,MAC,Yes,0,NV,china-unionpay,5.60E+18,2019.0,15:27,2.0,http://dummyimage.com/208x250.png/ff4444/ffffff,444-368-7546,Student,5/7/2018,6,12736.704,452
418,Caryl Lemmer,clemmerbm@istockphoto.com,41.0,2018.0,Student Plan subscription,Yes,1128.241,Android,Yes,0,CA,diners-club-enroute,2.02E+14,2019.0,22:55,2.0,http://dummyimage.com/210x141.bmp/dddddd/000000,429-421-7875,Working Professional,9/1/2018,24,1916.482,335
420,Salvador Incogna,sincognabo@themeforest.net,54.0,2018.0,Student Plan subscription,Yes,2164.807,Android,Yes,1,MD,visa,4.02E+15,2019.0,20:37,3.0,http://dummyimage.com/150x223.bmp/dddddd/000000,274-482-1289,Businessman,5/29/2019,24,3989.6139999999996,65
427,Craig Paulus,cpaulusbv@networkadvertising.org,51.0,2018.0,Student Plan subscription,No,8807.25,Windows,Yes,0,CA,jcb,3.55E+15,2019.0,15:05,3.0,http://dummyimage.com/171x164.png/cc0000/ffffff,717-602-6438,Student,4/8/2019,24,17274.5,116
428,Pace Phuprate,pphupratebw@bluehost.com,67.0,2018.0,1 year subscription,No,3928.567,MAC,No,0,CA,diners-club-us-ca,5.56E+15,2019.0,20:32,3.0,http://dummyimage.com/157x146.png/cc0000/ffffff,896-105-1584,Student,11/3/2017,12,7517.134,637
429,Malachi Sarginson,msarginsonbx@ezinearticles.com,36.0,2018.0,Student Plan subscription,No,7642.273,MAC,No,1,FL,diners-club-enroute,2.02E+14,2018.0,3:30,3.0,http://dummyimage.com/182x130.jpg/5fa2dd/ffffff,649-742-0793,Student,10/9/2018,24,14944.546,297
433,Fiona Corradino,fcorradinoc1@bizjournals.com,20.0,2018.0,Family Plan subscription,Yes,5726.163,Android,Yes,0,NY,switch,6.76E+17,2018.0,11:22,2.0,http://dummyimage.com/244x176.bmp/ff4444/ffffff,559-453-1524,Businessman,4/5/2019,4,11112.326,119
435,Susy Doubrava,sdoubravac3@bluehost.com,22.0,2018.0,Free users subscription,Yes,7805.12,Windows,No,0,DC,diners-club-enroute,2.02E+14,2018.0,22:34,3.0,http://dummyimage.com/120x166.bmp/cc0000/ffffff,412-380-4997,Unemployed,10/10/2017,0,15270.24,661
436,Annetta Gradley,agradleyc4@cdbaby.com,50.0,2018.0,3 month subscription,No,697.491,Android,No,0,CA,mastercard,5.58E+15,2018.0,18:08,5.0,http://dummyimage.com/239x162.jpg/cc0000/ffffff,843-319-6053,Student,5/11/2019,3,1054.982,83
437,Karyn Buckett,kbuckettc5@globo.com,20.0,2018.0,Family Plan subscription,No,1645.41,Windows,Yes,1,MN,china-unionpay,5.60E+16,2018.0,1:27,3.0,http://dummyimage.com/190x110.jpg/ff4444/ffffff,569-907-1323,Student,3/26/2019,4,2950.82,129
441,Dot Banbrook,dbanbrookc9@elegantthemes.com,22.0,2018.0,1 month subscription,Yes,9404.589,Windows,No,1,UT,instapayment,6.39E+15,2018.0,20:02,3.0,http://dummyimage.com/171x169.bmp/5fa2dd/ffffff,936-237-4504,Working Professional,5/10/2019,1,18469.178,84
442,Polly Yerill,pyerillca@unc.edu,24.0,2018.0,Free users subscription,Yes,4038.882,UNIX,No,1,IN,jcb,3.56E+15,2019.0,6:09,3.0,http://dummyimage.com/183x166.bmp/5fa2dd/ffffff,438-892-1466,Student,6/21/2019,0,7737.764,42
444,Adore Geggus,agegguscc@army.mil,52.0,2018.0,3 month subscription,No,2739.506,Windows,No,1,GA,jcb,3.54E+15,2018.0,5:29,4.0,http://dummyimage.com/159x207.png/5fa2dd/ffffff,682-895-3220,Home maker,8/6/2018,3,5139.012,361
445,Wyndham Woodes,wwoodescd@fastcompany.com,29.0,2018.0,1 month subscription,No,9555.275,Android,No,0,UT,mastercard,5.05E+15,2018.0,6:46,4.0,http://dummyimage.com/123x185.jpg/5fa2dd/ffffff,961-105-1559,Working Professional,4/28/2018,1,18770.55,461
446,Orv MacGarrity,omacgarrityce@php.net,42.0,2018.0,Family Plan subscription,Yes,9333.638,MAC,Yes,1,WI,diners-club-carte-blanche,3.05E+13,2018.0,10:08,4.0,http://dummyimage.com/144x243.bmp/ff4444/ffffff,136-399-1227,Working Professional,4/3/2019,4,18327.276,121
449,Gary Brabant,gbrabantch@slashdot.org,52.0,2018.0,3 month subscription,No,1940.072,Windows,No,1,IL,diners-club-enroute,2.02E+14,2018.0,7:39,3.0,http://dummyimage.com/201x181.bmp/dddddd/000000,879-819-8876,Student,6/11/2018,3,3540.144,417
450,Torrance Crewes,tcrewesci@example.com,25.0,2018.0,1 year subscription,Yes,9664.812,Windows,No,1,GA,jcb,3.55E+15,2019.0,23:45,5.0,http://dummyimage.com/174x230.bmp/5fa2dd/ffffff,868-798-4764,Home maker,1/28/2019,12,18989.624,186
454,Heather Northey,hnortheycm@soup.io,31.0,2018.0,3 month subscription,Yes,317.564,MAC,Yes,0,FL,mastercard,5.19E+15,2018.0,10:04,4.0,http://dummyimage.com/127x183.jpg/5fa2dd/ffffff,886-185-0895,Other,10/31/2017,3,295.12800000000004,640
455,Neil Kerby,nkerbycn@freewebs.com,22.0,2018.0,3 month subscription,Yes,3083.71,Android,Yes,1,MN,switch,6.33E+18,2018.0,1:58,3.0,http://dummyimage.com/156x137.jpg/dddddd/000000,574-855-7284,Student,3/8/2019,3,5827.42,147
457,Katerine Logsdail,klogsdailcp@pagesperso-orange.fr,54.0,2018.0,Free users subscription,Yes,678.574,UNIX,Yes,1,OH,maestro,5.04E+18,2018.0,14:07,5.0,http://dummyimage.com/223x205.bmp/ff4444/ffffff,609-302-0902,Unemployed,10/25/2017,0,1017.1479999999999,646
462,Barbette Cardall,bcardallcu@cargocollective.com,50.0,2018.0,Free users subscription,Yes,4138.976,Android,Yes,0,FL,jcb,3.54E+15,2019.0,4:26,4.0,http://dummyimage.com/248x159.jpg/ff4444/ffffff,874-788-6272,Student,7/1/2018,0,7937.951999999999,397
464,Shelba Furber,sfurbercw@toplist.cz,54.0,2018.0,Student Plan subscription,Yes,4051.864,MAC,No,1,VA,jcb,3.59E+15,2019.0,7:24,3.0,http://dummyimage.com/194x223.bmp/dddddd/000000,806-689-4539,Student,2/9/2019,24,7763.728,174
465,Kurtis Gullick,kgullickcx@wikipedia.org,26.0,2018.0,1 month subscription,No,1017.189,Android,Yes,1,TN,jcb,3.55E+15,2019.0,20:39,4.0,http://dummyimage.com/208x138.jpg/5fa2dd/ffffff,413-747-9861,Businessman,7/27/2019,1,1694.378,6
466,Shermie Dibdale,sdibdalecy@free.fr,38.0,2018.0,Free users subscription,Yes,8376.118,Windows,Yes,0,UT,switch,4.90E+18,2019.0,18:26,3.0,http://dummyimage.com/171x144.png/cc0000/ffffff,383-250-5245,Unemployed,9/23/2017,0,16412.236,678
469,Jacky Prandin,jprandind1@google.it,25.0,2018.0,Student Plan subscription,No,4723.734,Windows,Yes,1,TX,jcb,3.53E+15,2018.0,21:24,4.0,http://dummyimage.com/225x109.png/dddddd/000000,114-152-2048,Student,8/13/2017,24,9107.468,719
472,Rodney Triggle,rtriggled4@umn.edu,70.0,2018.0,1 month subscription,Yes,8483.643,MAC,Yes,1,CA,bankcard,5.61E+15,2019.0,14:04,2.0,http://dummyimage.com/163x220.bmp/dddddd/000000,286-615-6131,Unemployed,3/29/2019,1,16627.286,126
474,Delilah Witten,dwittend6@phpbb.com,38.0,2018.0,3 month subscription,No,2112.634,UNIX,No,0,OR,visa-electron,4.92E+15,2018.0,5:37,4.0,http://dummyimage.com/109x154.jpg/cc0000/ffffff,619-567-0912,Unemployed,4/20/2019,3,3885.268,104
475,Adina Roseaman,aroseamand7@usatoday.com,64.0,2018.0,1 year subscription,Yes,6201.713,MAC,Yes,0,CA,jcb,3.56E+15,2018.0,12:16,3.0,http://dummyimage.com/182x189.bmp/ff4444/ffffff,813-419-8877,Working Professional,3/15/2019,12,12063.426,140
478,Chad Huygens,chuygensda@blogger.com,34.0,2018.0,6 month subscription,Yes,8583.53,MAC,Yes,1,DC,diners-club-us-ca,5.59E+15,2018.0,3:20,3.0,http://dummyimage.com/222x121.png/dddddd/000000,117-571-1818,Student,7/7/2018,6,16827.06,391
479,Osmund Potebury,opoteburydb@google.com.hk,60.0,2018.0,Student Plan subscription,No,4029.883,UNIX,No,0,IL,jcb,3.58E+15,2019.0,21:37,4.0,http://dummyimage.com/165x102.bmp/5fa2dd/ffffff,836-724-7020,Other,4/14/2018,24,7719.766,475
484,Anastasia Cathersides,acathersidesdg@360.cn,69.0,2018.0,1 year subscription,No,6008.072,MAC,Yes,1,FL,diners-club-us-ca,5.58E+15,2018.0,0:00,2.0,http://dummyimage.com/202x175.png/5fa2dd/ffffff,544-749-4722,Working Professional,4/25/2019,12,11676.144,99
487,Neall Washtell,nwashtelldj@ca.gov,50.0,2018.0,1 month subscription,Yes,2647.118,Windows,No,1,ID,diners-club-us-ca,5.45E+15,2018.0,13:09,4.0,http://dummyimage.com/179x228.bmp/5fa2dd/ffffff,117-207-0219,Working Professional,9/12/2018,1,4954.236,324
493,Brunhilde Jonk,bjonkdp@hugedomains.com,30.0,2018.0,6 month subscription,No,560.06,Android,No,1,CA,jcb,3.58E+15,2018.0,17:03,4.0,http://dummyimage.com/225x142.png/dddddd/000000,828-905-4434,Unemployed,1/19/2019,6,780.1199999999999,195
495,Currie Friberg,cfribergdr@house.gov,60.0,2018.0,Student Plan subscription,Yes,9653.193,Android,No,0,CA,jcb,3.56E+15,2019.0,5:10,4.0,http://dummyimage.com/188x206.bmp/5fa2dd/ffffff,724-413-6363,Other,4/28/2019,24,18966.386,96
